method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
historical_tod_mean,4.627814253036986,7.9023920130846,0.12190586991814086,PeMS7_1026,0.3,308,718,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.2568067000670595,11.381268250357365,0.1955970364499916,PeMS7_1026,0.3,308,718,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.453194961657466,7.541871595890878,0.11893710146363067,PeMS7_1026,0.3,308,718,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.552073891471093,295.45451309154095,4476.4759826961
gls_map,3.4363695649577677,5.741540352234325,0.08822357565859028,PeMS7_1026,0.3,308,718,random,50,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,842.9435985139758,2958.4238804995607,1371.8333913646572
historical_tod_mean,4.582555976284431,7.783248521125053,0.11543755929308736,PeMS7_1026,0.3,308,718,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.026681142319198,10.935136176353275,0.18126592645141507,PeMS7_1026,0.3,308,718,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.4118486839158715,7.45501120324429,0.11406307283659425,PeMS7_1026,0.3,308,718,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.543107350019696,295.4785749847182,4476.554135145755
gls_map,3.4584694425321874,5.779619402237143,0.08321635653035488,PeMS7_1026,0.3,308,718,random,51,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,861.6823359770292,3434.4053004521097,1365.0332692544991
historical_tod_mean,4.61614865028242,7.833968474120866,0.12083684807179505,PeMS7_1026,0.3,308,718,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.130115160425049,11.276500605955954,0.19083399378100416,PeMS7_1026,0.3,308,718,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.424533539857475,7.485990392994983,0.11876456568159159,PeMS7_1026,0.3,308,718,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.539332933346643,295.24569717298266,4476.599224314738
gls_map,3.4069685619122816,5.703688353737963,0.08699034841047028,PeMS7_1026,0.3,308,718,random,52,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,840.2688574866895,3379.9404357477497,1368.8677485435617
historical_tod_mean,4.546840507486072,7.71857645600218,0.11234447219035641,PeMS7_1026,0.3,308,718,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.35586634684824,11.501602869287153,0.18536014669165107,PeMS7_1026,0.3,308,718,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.382606886422018,7.359114090385318,0.1098214257066006,PeMS7_1026,0.3,308,718,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.542733445745323,295.50154606953583,4476.615742092612
gls_map,3.4155275951810884,5.678638516772751,0.0816019650499579,PeMS7_1026,0.3,308,718,random,53,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,847.5699759740739,3447.6780882469143,1369.765664327578
historical_tod_mean,4.594758588672238,7.844159790636695,0.11953799519584798,PeMS7_1026,0.3,308,718,random,54,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.354031582069534,11.595569880408231,0.19752040481144278,PeMS7_1026,0.3,308,718,random,54,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.410449070393751,7.4861671412275985,0.11646281462963161,PeMS7_1026,0.3,308,718,random,54,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.545960796531098,295.31342897976407,4476.560003591019
gls_map,3.4611888879365313,5.804633820110579,0.08722479316445923,PeMS7_1026,0.3,308,718,random,54,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,850.4616466149412,3532.346023070577,1369.1890894932676
historical_tod_mean,4.6314077249690495,7.816090355617569,0.11515153572721497,PeMS7_1026,0.3,308,718,random,55,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.356150701537192,11.665565812972211,0.19229998860981345,PeMS7_1026,0.3,308,718,random,55,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.481062497954041,7.461785101602741,0.11313580093425897,PeMS7_1026,0.3,308,718,random,55,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.539951611471544,295.314486267258,4476.640971189914
gls_map,3.5020217970706873,5.7432978834579,0.08350994635582519,PeMS7_1026,0.3,308,718,random,55,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,829.7054312187392,3192.859943142014,1379.4163114877294
historical_tod_mean,4.6459639164538835,7.91050476526989,0.12169535226129241,PeMS7_1026,0.3,308,718,random,56,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.226046260832561,11.640990760079452,0.19679037636140817,PeMS7_1026,0.3,308,718,random,56,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.464392047219929,7.566255253140417,0.11887867056455698,PeMS7_1026,0.3,308,718,random,56,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.548436572426134,295.2742211949978,4476.540386984673
gls_map,3.5126487333262304,5.970469403120944,0.0896190141397335,PeMS7_1026,0.3,308,718,random,56,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,844.9061239991172,5513.139743591281,1371.1667268396868
historical_tod_mean,4.566756192452026,7.712948286915979,0.11452568403818136,PeMS7_1026,0.3,308,718,random,57,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.09581382827814,11.138473687463108,0.18590101407248388,PeMS7_1026,0.3,308,718,random,57,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.373890247873757,7.374644933076816,0.11187068324758674,PeMS7_1026,0.3,308,718,random,57,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.553146878677417,295.2438218507033,4476.3629136818445
gls_map,3.3712414649225244,5.564327962491636,0.08143293205795088,PeMS7_1026,0.3,308,718,random,57,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,844.5330418231817,3464.899393926351,1366.8898563787611
historical_tod_mean,4.594178442239245,7.74609660681344,0.1129116855822492,PeMS7_1026,0.3,308,718,random,58,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.110455757376457,11.262863875819933,0.17863995536087027,PeMS7_1026,0.3,308,718,random,58,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.414214000078547,7.3961437429423045,0.11001731879139143,PeMS7_1026,0.3,308,718,random,58,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.55265107295005,295.2984341705245,4476.404144323978
gls_map,3.4362195187575773,5.682403333801136,0.08102046644578849,PeMS7_1026,0.3,308,718,random,58,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,850.1475945183917,3177.552949049698,1366.4532313490051
historical_tod_mean,4.605644053698547,7.810293868935103,0.11241797572265406,PeMS7_1026,0.3,308,718,random,59,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.286141094088518,11.543070335174065,0.1832983470492853,PeMS7_1026,0.3,308,718,random,59,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.432946996354195,7.444436190344996,0.10982233642222783,PeMS7_1026,0.3,308,718,random,59,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.544040435687638,295.45950058758245,4476.569315741468
gls_map,3.506565971767445,5.845052120603326,0.08350081153770735,PeMS7_1026,0.3,308,718,random,59,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,824.1950325557376,3051.2273350033647,1380.3771178021898
historical_tod_mean,4.616193624748529,7.879408559789364,0.11507454787773654,PeMS7_1026,0.3,308,718,random,60,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.118162510961517,11.221875898047728,0.18264336127995176,PeMS7_1026,0.3,308,718,random,60,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.4522036536930685,7.534689698921865,0.11190464895024398,PeMS7_1026,0.3,308,718,random,60,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.549202809557165,295.32214095823764,4476.488556213865
gls_map,3.425056674472691,5.7348515746142,0.08210574372776558,PeMS7_1026,0.3,308,718,random,60,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,834.0671733007352,2913.0626936308813,1373.1104826102471
historical_tod_mean,4.721198944309037,7.9652719297342625,0.12389082915778835,PeMS7_1026,0.3,308,718,random,61,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.187238132544105,11.500518862595484,0.20047160537687853,PeMS7_1026,0.3,308,718,random,61,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.531751683598698,7.6088543568599265,0.1208336839099492,PeMS7_1026,0.3,308,718,random,61,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.53340121710506,295.4033174633043,4476.771030973991
gls_map,3.5721841922005773,5.958825746219172,0.09141911094790243,PeMS7_1026,0.3,308,718,random,61,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,846.9206203577082,3494.353566833125,1371.3640866177223
historical_tod_mean,4.615092935140049,7.879577012006374,0.12128044157280628,PeMS7_1026,0.3,308,718,random,62,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.105788004229858,11.206870297464361,0.19289573735469448,PeMS7_1026,0.3,308,718,random,62,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.42671545084915,7.520050160573018,0.11787044304848712,PeMS7_1026,0.3,308,718,random,62,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.552434548969998,295.2464918253592,4476.4345637609895
gls_map,3.4837631268251545,5.825310287465509,0.08947789396855882,PeMS7_1026,0.3,308,718,random,62,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,833.9991521197574,3199.413347186293,1376.3838338396874
historical_tod_mean,4.62790744206515,7.8710189659796095,0.11661424237106167,PeMS7_1026,0.3,308,718,random,63,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.207549745950688,11.456384324689047,0.19287619982881343,PeMS7_1026,0.3,308,718,random,63,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.4438821826126125,7.50291013088252,0.11391973901786155,PeMS7_1026,0.3,308,718,random,63,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.551535671065484,295.40190815830437,4476.400661760777
gls_map,3.5142500346489025,5.891377152251255,0.08679830445773347,PeMS7_1026,0.3,308,718,random,63,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,839.9197666239719,3507.9071551511006,1372.9664421448363
historical_tod_mean,4.625809745918447,7.821086495674182,0.1138415670026364,PeMS7_1026,0.3,308,718,random,64,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.039398760703599,11.176437952752968,0.1842128715476646,PeMS7_1026,0.3,308,718,random,64,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.493496271978329,7.480377926495455,0.11155060375334586,PeMS7_1026,0.3,308,718,random,64,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.545844107393656,295.28518141035397,4476.600241899386
gls_map,3.4547977254660376,5.719800351178455,0.08253101547901617,PeMS7_1026,0.3,308,718,random,64,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,834.5478817556036,3405.684079473008,1371.806539554184
historical_tod_mean,4.672347050545496,7.929557441483124,0.12197145410470508,PeMS7_1026,0.3,308,718,random,65,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.143555594243268,11.355567062257842,0.18930327312308864,PeMS7_1026,0.3,308,718,random,65,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.486773333881412,7.571859696249538,0.1194974553159214,PeMS7_1026,0.3,308,718,random,65,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.55533486296038,295.19243129989957,4476.377852761814
gls_map,3.4791451135573204,5.873713696523139,0.09026608476173588,PeMS7_1026,0.3,308,718,random,65,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,872.4120677058479,3461.3782223173775,1362.8532353867126
historical_tod_mean,4.658566414712937,7.91951973593799,0.12268456056870655,PeMS7_1026,0.3,308,718,random,66,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.07249013463324,11.282443977820144,0.19317011400846365,PeMS7_1026,0.3,308,718,random,66,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.4800420619278025,7.564704448122401,0.1201817436250187,PeMS7_1026,0.3,308,718,random,66,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.547182836379598,295.4752749296901,4476.524105318213
gls_map,3.464298116621657,5.8484541493947715,0.09083883326291695,PeMS7_1026,0.3,308,718,random,66,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,832.862719103231,3272.6522189547254,1369.546128818708
historical_tod_mean,4.579238782981275,7.7707730492014395,0.11565721026578657,PeMS7_1026,0.3,308,718,random,67,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.180219778448369,11.305862133224316,0.18521271359556415,PeMS7_1026,0.3,308,718,random,67,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.366977365280281,7.4163710848246325,0.11295398081577986,PeMS7_1026,0.3,308,718,random,67,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.542278889804766,295.2751473827258,4476.607976934588
gls_map,3.388925625423537,5.651172443611579,0.08394813074171406,PeMS7_1026,0.3,308,718,random,67,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,841.5476146302402,3398.364276717001,1373.2735280893785
historical_tod_mean,4.5719176048437005,7.749400259473929,0.11767278041266375,PeMS7_1026,0.3,308,718,random,68,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.041073374471266,11.0351821505003,0.18567680040417742,PeMS7_1026,0.3,308,718,random,68,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.40147692380392,7.397951210648705,0.1149233912019889,PeMS7_1026,0.3,308,718,random,68,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.550431605998455,295.42408424194673,4476.420799654486
gls_map,3.3612949284576685,5.59065869276972,0.08333210552304447,PeMS7_1026,0.3,308,718,random,68,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,841.8037833635406,3134.1155003631366,1368.9006995185816
historical_tod_mean,4.67121195305246,7.897518765795549,0.11613090161376513,PeMS7_1026,0.3,308,718,random,69,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.290238042272772,11.559746657440389,0.18988135809310583,PeMS7_1026,0.3,308,718,random,69,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.509887987033983,7.53169232065327,0.11340926149194501,PeMS7_1026,0.3,308,718,random,69,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.538079153203242,295.5305334517974,4476.664196930276
gls_map,3.4970471034435198,5.794117308907785,0.08378673281310012,PeMS7_1026,0.3,308,718,random,69,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,840.3105330209053,3251.249951998216,1372.6824505808547
historical_tod_mean,4.647656987484526,7.931641360374338,0.1221911891347417,PeMS7_1026,0.3,308,718,random,70,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.148721290493141,11.48503671559224,0.1959980533761963,PeMS7_1026,0.3,308,718,random,70,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.461415905355508,7.580376212417562,0.11925601863153933,PeMS7_1026,0.3,308,718,random,70,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.547744017258633,295.4594887936954,4476.453652627069
gls_map,3.464146533210332,5.809893859055739,0.08801742687156974,PeMS7_1026,0.3,308,718,random,70,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,843.3672520516986,3509.8943836855615,1369.9767206063711
historical_tod_mean,4.681430732068245,7.955465759646394,0.12197259349962873,PeMS7_1026,0.3,308,718,random,71,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.267468308315279,11.594258763254377,0.19119711424167538,PeMS7_1026,0.3,308,718,random,71,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.493074362406071,7.602243068723708,0.1189408132263226,PeMS7_1026,0.3,308,718,random,71,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.548261380259056,295.4579567499871,4476.484811306954
gls_map,3.463893085104468,5.809090638989948,0.08839933503219104,PeMS7_1026,0.3,308,718,random,71,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,855.1385385415053,3252.9587511940103,1366.7708189550387
historical_tod_mean,4.620270717270197,7.850863989629114,0.12095509898530404,PeMS7_1026,0.3,308,718,random,72,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,6.994981961853916,11.016305473366248,0.18799250168295073,PeMS7_1026,0.3,308,718,random,72,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.437410154741667,7.49389365925072,0.11802262817023383,PeMS7_1026,0.3,308,718,random,72,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.55501182746073,295.1960287096067,4476.392980336113
gls_map,3.3425652908682064,5.575614462821632,0.08436059870636342,PeMS7_1026,0.3,308,718,random,72,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,821.9385827786026,2703.7135144485724,1371.3719296249917
historical_tod_mean,4.648003448042401,7.815011368479318,0.11624070595236385,PeMS7_1026,0.3,308,718,random,73,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,6.939241269472814,10.886563939199311,0.18006740952276015,PeMS7_1026,0.3,308,718,random,73,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.470983497690674,7.472251405893507,0.11448654699208914,PeMS7_1026,0.3,308,718,random,73,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.549746788823274,295.445770416999,4476.50537490032
gls_map,3.420207021734537,5.641306359843297,0.082264824098487,PeMS7_1026,0.3,308,718,random,73,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,848.7384664988223,3218.086654674428,1367.1732904357398
historical_tod_mean,4.663984314550449,7.861008438317117,0.11519674246794201,PeMS7_1026,0.3,308,718,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.194769018234812,11.337769538138396,0.18682361494261762,PeMS7_1026,0.3,308,718,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.510448086624297,7.523185720037755,0.11231554878573936,PeMS7_1026,0.3,308,718,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.549722095123265,295.29127540483836,4476.449923705711
