method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
neighbor_average,2.9847154471544703,4.081877457400671,0.0467007024423126,PeMS7_228,0.1,23,205,best_random_by_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.428634541157403,3.2401300330798595,0.023244377824217,PeMS7_228,0.1,23,205,best_random_by_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21384571377872,161.92255969972396,661.2067980372024
gls_map,1.4513001403904169,3.249357323821018,0.0235768180848621,PeMS7_228,0.1,23,205,best_random_by_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,368.3124515045752,1851.251498865808,113.19138735681028
historical_tod_mean,1.3319390243902425,3.203315503258245,0.0216843334562417,PeMS7_228,0.1,23,205,degree,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.915284552845528,4.059776249725097,0.0451507562102068,PeMS7_228,0.1,23,205,degree,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.367171916251,3.206390046929442,0.0221844151240286,PeMS7_228,0.1,23,205,degree,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21587889015747,161.6555043629962,661.0563118763868
gls_map,1.613953293299085,3.305658017515915,0.025859161798678,PeMS7_228,0.1,23,205,degree,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,415.7103860215925,2623.064677886321,109.10193835086248
historical_tod_mean,1.2327804878048765,3.1500928944877846,0.0202827510218313,PeMS7_228,0.1,23,205,top_variance,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.022113821138211,4.207041458314657,0.0473896860445832,PeMS7_228,0.1,23,205,top_variance,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.249614657929687,3.152502595770358,0.020569396431797,PeMS7_228,0.1,23,205,top_variance,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.230589133932572,155.93312857041911,661.3545590423053
gls_map,1.4635607767405507,3.1628695472456,0.0237664859404441,PeMS7_228,0.1,23,205,top_variance,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,425.1951422592524,2724.9379785355745,105.67705970497612
historical_tod_mean,1.1748292682926815,2.591626866868216,0.0181995067442155,PeMS7_228,0.1,23,205,coverage,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.3393495934959336,4.250682075029962,0.050656606351502,PeMS7_228,0.1,23,205,coverage,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.892273030933192,2.9139124497757183,0.0285963484999862,PeMS7_228,0.1,23,205,coverage,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21707339416558,160.2648553228319,661.3116729042943
gls_map,1.9018727149783312,2.907281986942368,0.028833935677317,PeMS7_228,0.1,23,205,coverage,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,392.08549877534506,2813.6816204018373,114.38084618202684
historical_tod_mean,1.367085365853657,3.2278105497569003,0.0222032285643984,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.7582113821138203,3.9693876026887818,0.0428470480387395,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.4020300810791464,3.231057503667374,0.0227004306261692,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215536363727693,159.77676994962573,661.2221476285597
gls_map,1.4065262195566746,3.21696972259967,0.022771805935162,PeMS7_228,0.1,23,205,scenario_average_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,361.5024674649746,1901.188622098349,115.41121100562276
historical_tod_mean,1.3554999999999984,3.2068132356045886,0.0220797101893289,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.083739837398374,4.128076252945856,0.0475465179666803,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.466132641731139,3.236822944563545,0.0238715018253064,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.216432661549835,159.9781813696905,661.2741640192618
gls_map,1.546309981993936,3.2745456271112645,0.0250769171341635,PeMS7_228,0.1,23,205,scenario_cvar_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,370.6031788201466,1948.0524534590536,114.934721066472
historical_tod_mean,1.3835853658536574,3.2326667991221014,0.0224533647561669,PeMS7_228,0.1,23,205,greedy_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.9391869918699176,4.088971219861588,0.0457240758495262,PeMS7_228,0.1,23,205,greedy_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.4220031631552323,3.236840501693625,0.0229970115530945,PeMS7_228,0.1,23,205,greedy_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215342555570288,161.74875856882696,661.2460403949499
gls_map,1.5340633034701292,3.310779437145784,0.0246563693160852,PeMS7_228,0.1,23,205,greedy_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,333.3663593671936,1225.3674830495886,113.9961219682749
historical_tod_mean,1.228792682926828,2.63853970953262,0.0189945185723837,PeMS7_228,0.1,23,205,greedy_d_logdet,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.144552845528453,3.9292379120009615,0.0468345162604454,PeMS7_228,0.1,23,205,greedy_d_logdet,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,2.1162330129640106,3.069236745201268,0.0318340642118077,PeMS7_228,0.1,23,205,greedy_d_logdet,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.216801382397072,162.23966989133476,661.2997884383309
gls_map,4.459956045445345,5.686136399864249,0.0662213589151389,PeMS7_228,0.1,23,205,greedy_d_logdet,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,451.0810583405632,7138.411261148359,121.68323945342156
historical_tod_mean,1.3117195121951204,3.149767495290761,0.0214039895331578,PeMS7_228,0.1,23,205,observability_proxy,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.2333333333333325,4.564368301811318,0.0502354095473014,PeMS7_228,0.1,23,205,observability_proxy,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.3219496834367452,3.151056530329541,0.0215941483136808,PeMS7_228,0.1,23,205,observability_proxy,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21363015064597,161.6167848335538,661.0633580813783
gls_map,1.6305960823379528,3.3240208307181147,0.0262763227597021,PeMS7_228,0.1,23,205,observability_proxy,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,395.98778066680086,2045.3074483582595,111.28199475249868
historical_tod_mean,1.3315365853658527,3.213819900625816,0.0217255381369687,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.710081300813007,4.9513026946434735,0.0582470277567482,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.3443764514134238,3.214908160038409,0.0219484213777365,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.27404027876545,157.86584860032616,661.6748681779914
gls_map,1.3891284459668547,3.2028858136213096,0.0226469028803499,PeMS7_228,0.1,23,205,graph_sampling_laplacian,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,444.6755574176568,4177.00537521607,107.91072927520072
historical_tod_mean,1.376292682926828,3.2293651871838702,0.022336988395805,PeMS7_228,0.1,23,205,qr_pod_modes,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.8595121951219498,4.007145379461658,0.044055511146722,PeMS7_228,0.1,23,205,qr_pod_modes,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.3826429901599806,3.22903301386094,0.0224570054712452,PeMS7_228,0.1,23,205,qr_pod_modes,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21755410898168,155.8423891974744,661.3071273578062
gls_map,1.388019523189964,3.1912133199623702,0.0225388782288708,PeMS7_228,0.1,23,205,qr_pod_modes,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,357.38286739940224,2575.0979340955464,119.06117722615954
historical_tod_mean,1.3690121951219498,3.221935815056137,0.0222732437245019,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.258699186991869,4.465821422270459,0.0508884475025189,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.4291132944723366,3.2358587639034684,0.023277089568213,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215838841730854,161.79625231206956,661.2604835513849
gls_map,1.5057979885203203,3.2127390960754574,0.0243748536078676,PeMS7_228,0.1,23,205,swap_from_greedy_a_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,328.57407358027933,1293.540095727145,114.88215637717886
historical_tod_mean,1.393695121951218,3.2384054482971965,0.0226014924181342,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.9426016260162595,4.081021578890667,0.0459774473591053,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.3988147880755784,3.2386871948269373,0.0226732139919317,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21553634785364,161.79781951549876,661.2437743412858
gls_map,1.4805416656890873,3.1993727989830143,0.0239007554737302,PeMS7_228,0.1,23,205,swap_from_scenario_average,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,330.0839880366506,1272.7871436684452,114.93597082767512
historical_tod_mean,1.37801219512195,3.230234959928063,0.0223892765690975,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.11430894308943,4.2686472791150045,0.0485840753716516,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.405077198010361,3.2336566212035454,0.0228485146578168,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21579988730861,161.79873334868725,661.2606053978126
gls_map,1.4527413362331905,3.1985797486339798,0.0235360923790175,PeMS7_228,0.1,23,205,swap_from_scenario_cvar,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,329.0865170857443,1328.254144656216,114.9929811933814
historical_tod_mean,1.3897439024390226,3.232749514071837,0.0225575744574722,PeMS7_228,0.1,23,205,swap_from_best_random_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.0393495934959347,4.140604671551059,0.0471709480015531,PeMS7_228,0.1,23,205,swap_from_best_random_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.4008850779556214,3.233481240477416,0.022756978126523,PeMS7_228,0.1,23,205,swap_from_best_random_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215731382339428,161.86332101572785,661.2590467342808
gls_map,1.4342402115912412,3.200129330303516,0.0232395513691068,PeMS7_228,0.1,23,205,swap_from_best_random_trace,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,329.24518612354456,1353.3534192212917,115.127291232247
historical_tod_mean,1.3897439024390226,3.232749514071837,0.0225575744574722,PeMS7_228,0.1,23,205,multistart_swap_by_validation,0,26,2052,1.1737025383861392,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.0393495934959347,4.140604671551059,0.0471709480015531,PeMS7_228,0.1,23,205,multistart_swap_by_validation,0,26,2052,1.1737025383861392,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.4008850779556214,3.233481240477416,0.022756978126523,PeMS7_228,0.1,23,205,multistart_swap_by_validation,0,26,2052,1.1737025383861392,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215731382339428,161.86332101572785,661.2590467342808
gls_map,1.4342402115912412,3.200129330303516,0.0232395513691068,PeMS7_228,0.1,23,205,multistart_swap_by_validation,0,26,2052,1.1737025383861392,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,329.24518612354456,1353.3534192212917,115.127291232247
historical_tod_mean,1.3690121951219498,3.221935815056137,0.0222732437245019,PeMS7_228,0.1,23,205,rcss_selected,0,26,2052,1.166491980195398,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.258699186991869,4.465821422270459,0.0508884475025189,PeMS7_228,0.1,23,205,rcss_selected,0,26,2052,1.166491980195398,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.4291132944723366,3.2358587639034684,0.023277089568213,PeMS7_228,0.1,23,205,rcss_selected,0,26,2052,1.166491980195398,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.215838841730854,161.79625231206956,661.2604835513849
gls_map,1.5057979885203203,3.2127390960754574,0.0243748536078676,PeMS7_228,0.1,23,205,rcss_selected,0,26,2052,1.166491980195398,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,328.57407358027933,1293.540095727145,114.88215637717886
historical_tod_mean,1.373646341463413,3.2266356648085672,0.0223111600577114,PeMS7_228,0.1,23,205,validation_swap_selected,0,26,2052,1.1437700999752916,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.00910569105691,4.140955468864878,0.0467656977283516,PeMS7_228,0.1,23,205,validation_swap_selected,0,26,2052,1.1437700999752916,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.3765359118991514,3.226751717666172,0.022351692521021,PeMS7_228,0.1,23,205,validation_swap_selected,0,26,2052,1.1437700999752916,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21650532311004,161.83431688363328,661.269744294439
gls_map,1.476109196082622,3.191532067386885,0.0238372429139804,PeMS7_228,0.1,23,205,validation_swap_selected,0,26,2052,1.1437700999752916,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,333.92604270421293,1328.0223960588476,114.94155264777724
historical_tod_mean,1.3259999999999983,3.1835525293792566,0.0216372404235843,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,3.111382113821137,4.3458312579405565,0.0480511927147293,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.410571428753475,3.201834827213859,0.0230237314784718,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,19.21536218641723,159.89330937669172,661.2524291686996
gls_map,1.522147545140749,3.249310714311498,0.0246976465033534,PeMS7_228,0.1,23,205,robust_coverage_cvar,0,26,2052,,observation_noise,noise_0.05,0.0,0.05,0.0,0,random,none,0.0,0.0,True,23,23,0,367.0879058873263,1909.2430855769692,114.55660813073628
historical_tod_mean,1.0468658536585365,1.949590490146145,0.015231382451777,PeMS7_228,0.1,23,205,random,0,25,2051,,random_missing,random_missing_0.10,0.0,0.0,0.1,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.43812195121951,3.137781822063576,0.0361072996992135,PeMS7_228,0.1,23,205,random,0,25,2051,,random_missing,random_missing_0.10,0.0,0.0,0.1,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.0774780802424195,1.9071188938098116,0.0157583441802295,PeMS7_228,0.1,23,205,random,0,25,2051,,random_missing,random_missing_0.10,0.0,0.0,0.1,0,random,none,0.0,0.0,True,23,23,0,19.637146674572957,170.7205478278589,661.0488136909124
gls_map,1.1788841479970842,1.9327135861206848,0.0172849225434446,PeMS7_228,0.1,23,205,random,0,25,2051,,random_missing,random_missing_0.10,0.0,0.0,0.1,0,random,none,0.0,0.0,True,23,23,0,394.36732559355335,2614.53947632728,107.79712481430664
historical_tod_mean,1.0468658536585365,1.949590490146145,0.015231382451777,PeMS7_228,0.1,23,205,best_random_by_validation,0,25,2051,1.9181470195282155,random_missing,random_missing_0.10,0.0,0.0,0.1,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.43812195121951,3.137781822063576,0.0361072996992135,PeMS7_228,0.1,23,205,best_random_by_validation,0,25,2051,1.9181470195282155,random_missing,random_missing_0.10,0.0,0.0,0.1,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.0774780802424195,1.9071188938098116,0.0157583441802295,PeMS7_228,0.1,23,205,best_random_by_validation,0,25,2051,1.9181470195282155,random_missing,random_missing_0.10,0.0,0.0,0.1,0,random,none,0.0,0.0,True,23,23,0,19.637146674572957,170.7205478278589,661.0488136909124
gls_map,1.1788841479970842,1.9327135861206848,0.0172849225434446,PeMS7_228,0.1,23,205,best_random_by_validation,0,25,2051,1.9181470195282155,random_missing,random_missing_0.10,0.0,0.0,0.1,0,random,none,0.0,0.0,True,23,23,0,394.36732559355335,2614.53947632728,107.79712481430664
historical_tod_mean,1.0468658536585365,1.949590490146145,0.015231382451777,PeMS7_228,0.1,23,205,best_random_by_trace,0,25,2051,,random_missing,random_missing_0.10,0.0,0.0,0.1,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.43812195121951,3.137781822063576,0.0361072996992135,PeMS7_228,0.1,23,205,best_random_by_trace,0,25,2051,,random_missing,random_missing_0.10,0.0,0.0,0.1,0,random,none,0.0,0.0,True,23,23,0,,,
gsp,1.0774780802424195,1.9071188938098116,0.0157583441802295,PeMS7_228,0.1,23,205,best_random_by_trace,0,25,2051,,random_missing,random_missing_0.10,0.0,0.0,0.1,0,random,none,0.0,0.0,True,23,23,0,19.637146674572957,170.7205478278589,661.0488136909124
gls_map,1.1788841479970842,1.9327135861206848,0.0172849225434446,PeMS7_228,0.1,23,205,best_random_by_trace,0,25,2051,,random_missing,random_missing_0.10,0.0,0.0,0.1,0,random,none,0.0,0.0,True,23,23,0,394.36732559355335,2614.53947632728,107.79712481430664
historical_tod_mean,1.021414634146342,1.9241664967764796,0.0148735644820562,PeMS7_228,0.1,23,205,degree,0,25,2051,,random_missing,random_missing_0.10,0.0,0.0,0.1,0,random,none,0.0,0.0,True,23,23,0,,,
neighbor_average,2.059654471544715,2.6976426004186487,0.0303005007712011,PeMS7_228,0.1,23,205,degree,0,25,2051,,random_missing,random_missing_0.10,0.0,0.0,0.1,0,random,none,0.0,0.0,True,23,23,0,,,
