method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gsp,4.493074362406071,7.602243068723709,0.1189408132263226,PeMS7_1026,0.3,308,718,random,71,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.548261380259056,295.4579567499871,4476.484811306954
gls_map,3.4638930851044663,5.809090638989947,0.0883993350321907,PeMS7_1026,0.3,308,718,random,71,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,855.1385385415058,3252.958751193885,1366.770818955041
historical_tod_mean,4.620270717270197,7.850863989629114,0.120955098985304,PeMS7_1026,0.3,308,718,random,72,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,6.994981961853916,11.016305473366248,0.1879925016829507,PeMS7_1026,0.3,308,718,random,72,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.437410154741667,7.49389365925072,0.1180226281702338,PeMS7_1026,0.3,308,718,random,72,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.55501182746073,295.1960287096067,4476.392980336113
gls_map,3.342565290868201,5.575614462821631,0.0843605987063632,PeMS7_1026,0.3,308,718,random,72,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,821.9385827786035,2703.7135144485305,1371.3719296249978
historical_tod_mean,4.648003448042401,7.815011368479318,0.1162407059523638,PeMS7_1026,0.3,308,718,random,73,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,6.939241269472814,10.886563939199313,0.1800674095227601,PeMS7_1026,0.3,308,718,random,73,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.470983497690674,7.472251405893507,0.1144865469920891,PeMS7_1026,0.3,308,718,random,73,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.54974678882327,295.445770416999,4476.50537490032
gls_map,3.4202070217345377,5.641306359843298,0.0822648240984869,PeMS7_1026,0.3,308,718,random,73,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,848.7384664988225,3218.0866546745638,1367.173290435743
historical_tod_mean,4.663984314550449,7.861008438317117,0.115196742467942,PeMS7_1026,0.3,308,718,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.194769018234812,11.337769538138396,0.1868236149426176,PeMS7_1026,0.3,308,718,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.510448086624297,7.523185720037755,0.1123155487857393,PeMS7_1026,0.3,308,718,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.549722095123265,295.2912754048384,4476.449923705711
gls_map,3.5020360556491914,5.770763060989777,0.0829017536649812,PeMS7_1026,0.3,308,718,random,74,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,853.5258745296455,3110.241960733116,1366.3283216823495
historical_tod_mean,4.630231932838131,7.85280445473482,0.1205336385724825,PeMS7_1026,0.3,308,718,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.10850041589291,11.323258838537312,0.1937598049873637,PeMS7_1026,0.3,308,718,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.435884925091547,7.499508646848178,0.1176819319489041,PeMS7_1026,0.3,308,718,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.552099552591642,295.4134346688151,4476.441394620546
gls_map,3.4520349423225083,5.738911450854393,0.0878954682166797,PeMS7_1026,0.3,308,718,random,75,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,832.1894536127464,2820.298771376179,1371.712802818604
historical_tod_mean,4.584644085132313,7.779533866331509,0.1125631074213251,PeMS7_1026,0.3,308,718,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.173800116707933,11.220536927258896,0.1800572509596893,PeMS7_1026,0.3,308,718,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.399007337228757,7.426004670081065,0.1091135400344831,PeMS7_1026,0.3,308,718,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.54672216861904,295.08321761612666,4476.514710288333
gls_map,3.381779692983621,5.643633729871161,0.0796123423335285,PeMS7_1026,0.3,308,718,random,76,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,847.5800100761248,3276.4061570564336,1366.0636419136565
historical_tod_mean,4.6747534504603845,7.912291783706955,0.1231273477141758,PeMS7_1026,0.3,308,718,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.227584903409676,11.458261101152893,0.1958787972331744,PeMS7_1026,0.3,308,718,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.490363523002058,7.581716404679536,0.1217288810197793,PeMS7_1026,0.3,308,718,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.548728000777785,295.43283780873975,4476.486915339159
gls_map,3.466994944700374,5.8319201018479,0.0904980393469852,PeMS7_1026,0.3,308,718,random,77,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,869.0249918070874,3010.229944359353,1361.292324950482
historical_tod_mean,4.647647714523365,7.894313566923207,0.121916577344414,PeMS7_1026,0.3,308,718,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.156559259904054,11.199385939383792,0.1900835757200208,PeMS7_1026,0.3,308,718,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.463800833130151,7.537820615573477,0.1193627524593411,PeMS7_1026,0.3,308,718,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.542402301823877,295.28155617502057,4476.558050122108
gls_map,3.4188691863394856,5.74303120284222,0.0886783921153479,PeMS7_1026,0.3,308,718,random,78,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,843.4731429113797,4044.773944957355,1370.520875373104
historical_tod_mean,4.612314843024605,7.834040343079667,0.120586599480525,PeMS7_1026,0.3,308,718,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.115160425049003,11.184419297844856,0.192760870910627,PeMS7_1026,0.3,308,718,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.4225972123715085,7.470914857455141,0.1172448465372306,PeMS7_1026,0.3,308,718,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.547026892839384,295.4474184436286,4476.501621064023
gls_map,3.41255524764136,5.645749476382638,0.087159250952384,PeMS7_1026,0.3,308,718,random,79,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,847.453368829627,3046.730690365439,1369.3920817087812
historical_tod_mean,4.690837951679047,7.918458485325304,0.1163322766180735,PeMS7_1026,0.3,308,718,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.195616440343545,11.249839886059648,0.1841842744890348,PeMS7_1026,0.3,308,718,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.52339787334737,7.56450823366233,0.1138304583641566,PeMS7_1026,0.3,308,718,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.54993210274963,295.1848848294434,4476.400587858897
gls_map,3.579499219653372,5.989052177247759,0.0866946791384406,PeMS7_1026,0.3,308,718,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,857.588579381465,3447.6868856688498,1368.5025881466445
historical_tod_mean,4.611330929859177,7.846196305903508,0.1199690521610644,PeMS7_1026,0.3,308,718,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.1234667575827935,11.209030801116302,0.1915811211451507,PeMS7_1026,0.3,308,718,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.456557823309269,7.506506801563194,0.1171409490660631,PeMS7_1026,0.3,308,718,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.55077516860018,295.26875352734453,4476.498251193436
gls_map,3.455032612331342,5.743775533273327,0.0867223280692851,PeMS7_1026,0.3,308,718,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,844.8242539572816,3250.610344731976,1369.099335640009
historical_tod_mean,4.624096895794646,7.84138438261628,0.1148526257789068,PeMS7_1026,0.3,308,718,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.259590281001754,11.3879368226839,0.1867539835749163,PeMS7_1026,0.3,308,718,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.442331204974089,7.475861786479134,0.1117373134497952,PeMS7_1026,0.3,308,718,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.546552641907013,295.2899273401791,4476.518418713175
gls_map,3.440750971174684,5.727690838366236,0.0828276904874169,PeMS7_1026,0.3,308,718,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,841.9305178327015,4113.7398726840565,1374.0618380641629
historical_tod_mean,4.623185026404364,7.820297145778626,0.116449154397083,PeMS7_1026,0.3,308,718,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.30517262779841,11.45709280692276,0.1978689464799791,PeMS7_1026,0.3,308,718,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.448509346720691,7.468941569917892,0.1146803887108921,PeMS7_1026,0.3,308,718,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.551129618920477,295.33141730791573,4476.494515613855
gls_map,3.494119911800224,5.858195074965713,0.087366772292728,PeMS7_1026,0.3,308,718,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,830.0087225831935,3361.6194493930443,1377.1710360187124
historical_tod_mean,4.605612897999845,7.813460431234637,0.1190913177938947,PeMS7_1026,0.3,308,718,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.195631512431652,11.450076241852631,0.189471990464331,PeMS7_1026,0.3,308,718,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.442896007341362,7.481406987921079,0.1157752446567801,PeMS7_1026,0.3,308,718,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.552615992251514,295.41304286268775,4476.416562715975
gls_map,3.421175588975123,5.684290120304388,0.0861838406727246,PeMS7_1026,0.3,308,718,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,844.3219619663844,3560.4167159829512,1371.463692878057
historical_tod_mean,4.640037720519964,7.934578518658918,0.1229652832977158,PeMS7_1026,0.3,308,718,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.329608996182814,11.616151363720148,0.2018407795991429,PeMS7_1026,0.3,308,718,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.435594665425724,7.5818617770560355,0.1204237615898199,PeMS7_1026,0.3,308,718,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.554569233555526,295.43835220751555,4476.420102959319
gls_map,3.500157342239632,5.908128963842227,0.0907927842347865,PeMS7_1026,0.3,308,718,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,839.7758652091354,3066.5561500332165,1373.3091608433622
historical_tod_mean,4.648985656530486,7.854983521815989,0.115439824935247,PeMS7_1026,0.3,308,718,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.113969649489323,11.202318218662567,0.1810439743901479,PeMS7_1026,0.3,308,718,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.453543925525077,7.4950653644584175,0.1126638497728892,PeMS7_1026,0.3,308,718,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.542228114852577,295.35027847868537,4476.625766458839
gls_map,3.532092271647131,5.881716911710729,0.0843037214723843,PeMS7_1026,0.3,308,718,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,842.8221053720199,3281.103042009342,1375.1545993837594
historical_tod_mean,4.601810101361808,7.837794727043425,0.12235633248598,PeMS7_1026,0.3,308,718,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.150769885484372,11.389901026769332,0.2009197437010188,PeMS7_1026,0.3,308,718,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.430682796846656,7.53369350204512,0.1217289316358733,PeMS7_1026,0.3,308,718,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.547856733929116,295.46593890349726,4476.506588505238
gls_map,3.4732951487376496,5.8435288667210346,0.0921756653267142,PeMS7_1026,0.3,308,718,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,840.6644667228436,3147.157679217309,1369.661835445512
historical_tod_mean,4.569910752282577,7.782631845261489,0.1148026334533402,PeMS7_1026,0.3,308,718,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.393291470004127,11.629616579128903,0.1907358443563874,PeMS7_1026,0.3,308,718,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.400650899642339,7.439134907654878,0.1132127888506257,PeMS7_1026,0.3,308,718,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.541856363887952,295.3320588025798,4476.600233843149
gls_map,3.463765472712906,5.776003369143666,0.0843413250046609,PeMS7_1026,0.3,308,718,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,848.9448803817044,3491.674722440082,1374.3076217837165
historical_tod_mean,4.657218413900496,7.901272794615933,0.1160408339607916,PeMS7_1026,0.3,308,718,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.231779941065717,11.303485985919686,0.1887411524920868,PeMS7_1026,0.3,308,718,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.462092814402446,7.540675174193698,0.1141542491463811,PeMS7_1026,0.3,308,718,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.54140285447259,295.32026989044124,4476.686828425076
gls_map,3.5219704100129,5.865653707079688,0.0857237834509159,PeMS7_1026,0.3,308,718,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,841.0782070407749,4861.127941248721,1375.3905096495969
historical_tod_mean,4.581739653454812,7.813163679286308,0.1196264703528604,PeMS7_1026,0.3,308,718,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.054324399695655,11.098828480697016,0.191164778916701,PeMS7_1026,0.3,308,718,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.394903467960791,7.458258575004399,0.1170055690326236,PeMS7_1026,0.3,308,718,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.55054160546963,295.22010789118866,4476.470927109998
gls_map,3.353570406181829,5.636844702345356,0.0854021212814614,PeMS7_1026,0.3,308,718,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,822.2175238096609,2562.592077640069,1374.5180999642555
historical_tod_mean,4.5715080954039,7.785764472115024,0.1191242469704157,PeMS7_1026,0.3,308,718,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.089336134968537,11.103509211221722,0.184692144946439,PeMS7_1026,0.3,308,718,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.417230337290841,7.445888633588222,0.116275638379521,PeMS7_1026,0.3,308,718,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.554310047443366,295.2296965491662,4476.395814279766
gls_map,3.371834257831293,5.644751806325301,0.0860825876619724,PeMS7_1026,0.3,308,718,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,850.9347421390285,3495.290985409209,1367.3013758035747
historical_tod_mean,4.647067652719746,7.914789014403854,0.1218592517227037,PeMS7_1026,0.3,308,718,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.120419374806565,11.326607863258948,0.1896510007735651,PeMS7_1026,0.3,308,718,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.4740532539572735,7.572983408953032,0.1195441934498702,PeMS7_1026,0.3,308,718,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.55270636408835,295.41007248398444,4476.410722393962
gls_map,3.4270954325684366,5.7963836708058825,0.0880130862637662,PeMS7_1026,0.3,308,718,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,848.4616415369069,3163.6433550939228,1369.3159727504735
historical_tod_mean,4.587807784935003,7.802472405343121,0.1185418867375087,PeMS7_1026,0.3,308,718,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.219995744351594,11.447419197172426,0.1901065917847395,PeMS7_1026,0.3,308,718,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.430951349308009,7.453800440254616,0.1152342389582359,PeMS7_1026,0.3,308,718,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.55192819102919,295.29148843032215,4476.457529775164
gls_map,3.4497995230293848,5.776226240434184,0.0867690584454111,PeMS7_1026,0.3,308,718,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,843.3452863324818,3264.409004535357,1371.9495846328966
historical_tod_mean,4.65329361797818,7.957522420655686,0.1241968509539941,PeMS7_1026,0.3,308,718,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.263854069947386,11.495701146282784,0.2032715950736316,PeMS7_1026,0.3,308,718,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.480788358205451,7.605826093600845,0.1223294209132477,PeMS7_1026,0.3,308,718,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.54662436144917,295.24848060072395,4476.502604424952
gls_map,3.492174131874916,5.940106948308521,0.0934491949441788,PeMS7_1026,0.3,308,718,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,844.299840297451,3562.994717444284,1371.3057249900637
historical_tod_mean,4.668577646239554,7.930310343445946,0.1224196591339581,PeMS7_1026,0.3,308,718,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.140099572500773,11.307169541036442,0.1937553409227351,PeMS7_1026,0.3,308,718,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.489376265901453,7.580723955922931,0.1200538233607964,PeMS7_1026,0.3,308,718,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.544936839754303,295.3021357193048,4476.545635108957
gls_map,3.4606660914533385,5.811782876725403,0.0886651405985172,PeMS7_1026,0.3,308,718,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,858.3868002972397,3085.203691438755,1366.071285769517
historical_tod_mean,4.584282850704116,7.794770688090464,0.1140392223746983,PeMS7_1026,0.3,308,718,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
